hostId,cpuCapacity,freeCpu,memCapacity,freeMem
5,0.5,0.16876,0.2493,3.61E-4
6,0.5,0.0931553,0.2493,3.168E-4
7,0.5,0.0398723,0.2493,7.66E-5
10,0.5,6.271E-4,0.2493,1.89E-4
13,0.5,0.1375259,0.2493,2.384E-4
14,0.5,1.493E-4,0.2493,5.338E-4
19,0.5,0.14377,0.2493,3.14E-4
21,0.5,0.00496,0.2493,0.11685
23,0.5,0.0956553,0.2493,5.968E-4
25,0.5,0.1361283,0.2493,3.158E-4
26,0.5,0.1168983,0.2493,7.56E-4
27,0.5,0.0043699,0.2493,1.078E-4
28,0.5,0.021924,0.2493,6.186E-4
36,0.5,0.0892859,0.2493,3.954E-4
37,0.5,0.16876,0.2493,3.61E-4
38,0.5,6.5E-6,0.2493,0.030071
39,0.5,0.0030859,0.2493,0.1115984
41,0.5,0.19174,0.2493,5.27E-4
43,0.5,0.0923946,0.2493,1.826E-4
45,0.5,0.0969053,0.2493,4.28E-5
46,0.5,0.0856459,0.2493,7.484E-4
49,0.5,0.0081086,0.2493,5.734E-4
52,0.5,0.125,0.2493,7.6E-4
54,0.5,0.023542,0.2493,7.8E-6
56,0.5,1.53E-5,0.2493,0.0020958
60,0.5,0.1431753,0.2493,2.18E-5
61,0.5,0.12748,0.2493,6.7E-4
62,0.5,0.2156,0.2493,0.0012
63,0.5,6.153E-4,0.2493,0.024897
67,0.5,0.128171,0.2493,5.8E-5
68,0.5,0.1862506,0.2493,3.456E-4
72,0.5,0.1069459,0.2493,3.414E-4
73,0.5,0.0886,0.2493,2.48E-4
74,0.5,0.17502,0.2493,4.51E-4
75,0.5,0.23002,0.2493,0.001263
121306,0.5,0.0248573,0.2493,3.508E-4
243096,0.5,0.05679,0.2493,3.1E-4
381113,0.5,1.3E-4,0.4995,0.20877
381126,0.5,6.12E-5,0.4995,0.1984952
381128,0.5,0.0038159,0.4995,5.784E-4
381129,0.5,0.0037826,0.4995,0.1949228
381133,0.5,0.00244,0.4995,0.23855
381139,0.5,5.859E-4,0.4995,0.1498614
381227,0.5,3.2E-5,0.4995,0.16072
381233,0.5,5.871E-4,0.4995,0.0013564
381234,0.5,3.2E-5,0.4995,0.166991
381235,0.5,6.9E-4,0.4995,0.16699
381236,0.5,2.712E-4,0.4995,0.017468
381352,0.5,4.917E-4,0.4995,0.1267094
381361,0.5,0.11814,0.2493,5.03E-4
381364,0.5,2.4E-5,0.4995,0.033613
381365,0.5,5.0E-5,0.4995,0.16872
381368,0.5,4.36E-4,0.4995,0.05819
381369,0.5,0.1467459,0.4995,3.514E-4
381370,0.5,8.2E-5,0.4995,0.139523
381371,0.5,4.79E-5,0.4995,0.0746094
381374,0.5,0.003092,0.4995,0.259943
381378,0.5,0.0925353,0.4995,4.538E-4
381381,0.5,0.00449,0.4995,0.184283
381384,0.5,0.00189,0.4995,0.163533
381386,0.5,6.0E-5,0.4995,0.06132
381389,0.5,1.0E-5,0.4995,0.306739
410692,0.5,0.0031,0.4995,0.17786
410695,0.5,9.73E-5,0.4995,0.2200288
418535,0.5,0.012252,0.4995,3.38E-4
418536,0.5,9.5E-6,0.4995,0.085506
418547,0.5,0.0155286,0.4995,8.68E-5
418548,0.5,6.077E-4,0.4995,0.0664994
418549,0.5,0.048,0.4995,2.9E-4
418551,0.5,0.0473,0.4995,3.68E-4
418552,0.5,2.259E-4,0.4995,0.035847
418559,0.5,5.944E-4,0.4995,0.0764524
418560,0.5,5.26E-5,0.4995,0.0020358
418561,0.5,0.0,0.4995,0.2014
418562,0.5,5.0E-5,0.4995,0.173353
418564,0.5,0.001142,0.4995,3.36E-4
418565,0.5,0.0049426,0.4995,0.1705836
418566,0.5,0.036861,0.4995,3.86E-4
418570,0.5,0.00623,0.4995,0.262704
418572,0.5,0.0013453,0.4995,0.194288
418574,0.5,0.0044506,0.4995,0.1911058
418581,0.5,1.412E-4,0.4995,0.0655266
418583,0.5,0.0018076,0.4995,4.826E-4
418584,0.5,6.1E-4,0.4995,0.31215
418585,0.5,6.116E-4,0.4995,0.038886
418586,0.5,0.0047553,0.4995,7.278E-4
418588,0.5,6.1E-4,0.4995,0.17899
418589,0.5,0.0037279,0.4995,0.1842854
418689,0.5,0.0473,0.4995,3.68E-4
