tid,jid,cpuReq,memReq,priority,couldCreateServer
2916,6388672237,0.0625,0.03961,0,true
2917,6388672237,0.0625,0.03961,0,true
2918,6388672237,0.0625,0.03961,0,true
2919,6388672237,0.0625,0.03961,0,true
2920,6388672237,0.0625,0.03961,0,true
2921,6388672237,0.0625,0.03961,0,true
2922,6388672237,0.0625,0.03961,0,true
2923,6388672237,0.0625,0.03961,0,true
2924,6388672237,0.0625,0.03961,0,true
2925,6388672237,0.0625,0.03961,0,true
2926,6388672237,0.0625,0.03961,0,true
2927,6388672237,0.0625,0.03961,0,true
2928,6388672237,0.0625,0.03961,0,true
2929,6388672237,0.0625,0.03961,0,true
2930,6388672237,0.0625,0.03961,0,true
2931,6388672237,0.0625,0.03961,0,true
2932,6388672237,0.0625,0.03961,0,true
2933,6388672237,0.0625,0.03961,0,true
2934,6388672237,0.0625,0.03961,0,true
2935,6388672237,0.0625,0.03961,0,true
2936,6388672237,0.0625,0.03961,0,true
2937,6388672237,0.0625,0.03961,0,true
2938,6388672237,0.0625,0.03961,0,true
2939,6388672237,0.0625,0.03961,0,true
2940,6388672237,0.0625,0.03961,0,true
2941,6388672237,0.0625,0.03961,0,true
2942,6388672237,0.0625,0.03961,0,true
2943,6388672237,0.0625,0.03961,0,true
2944,6388672237,0.0625,0.03961,0,true
2945,6388672237,0.0625,0.03961,0,true
2946,6388672237,0.0625,0.03961,0,true
2947,6388672237,0.0625,0.03961,0,true
2948,6388672237,0.0625,0.03961,0,true
2949,6388672237,0.0625,0.03961,0,true
2950,6388672237,0.0625,0.03961,0,true
2951,6388672237,0.0625,0.03961,0,true
2952,6388672237,0.0625,0.03961,0,true
2953,6388672237,0.0625,0.03961,0,true
2954,6388672237,0.0625,0.03961,0,true
2955,6388672237,0.0625,0.03961,0,true
2956,6388672237,0.0625,0.03961,0,true
2957,6388672237,0.0625,0.03961,0,true
2958,6388672237,0.0625,0.03961,0,true
2959,6388672237,0.0625,0.03961,0,true
2960,6388672237,0.0625,0.03961,0,true
2961,6388672237,0.0625,0.03961,0,true
2962,6388672237,0.0625,0.03961,0,true
2963,6388672237,0.0625,0.03961,0,true
2964,6388672237,0.0625,0.03961,0,true
2965,6388672237,0.0625,0.03961,0,true
2966,6388672237,0.0625,0.03961,0,true
2967,6388672237,0.0625,0.03961,0,true
2968,6388672237,0.0625,0.03961,0,true
2969,6388672237,0.0625,0.03961,0,true
2970,6388672237,0.0625,0.03961,0,true
2971,6388672237,0.0625,0.03961,0,true
2972,6388672237,0.0625,0.03961,0,true
2973,6388672237,0.0625,0.03961,0,true
2974,6388672237,0.0625,0.03961,0,true
2975,6388672237,0.0625,0.03961,0,true
2976,6388672237,0.0625,0.03961,0,true
2977,6388672237,0.0625,0.03961,0,true
2978,6388672237,0.0625,0.03961,0,true
2979,6388672237,0.0625,0.03961,0,true
2980,6388672237,0.0625,0.03961,0,true
2981,6388672237,0.0625,0.03961,0,true
2982,6388672237,0.0625,0.03961,0,true
2983,6388672237,0.0625,0.03961,0,true
2984,6388672237,0.0625,0.03961,0,true
2985,6388672237,0.0625,0.03961,0,true
2986,6388672237,0.0625,0.03961,0,true
2987,6388672237,0.0625,0.03961,0,true
2988,6388672237,0.0625,0.03961,0,true
2989,6388672237,0.0625,0.03961,0,true
2990,6388672237,0.0625,0.03961,0,true
2991,6388672237,0.0625,0.03961,0,true
2992,6388672237,0.0625,0.03961,0,true
2993,6388672237,0.0625,0.03961,0,true
2994,6388672237,0.0625,0.03961,0,true
2995,6388672237,0.0625,0.03961,0,true
2996,6388672237,0.0625,0.03961,0,true
2997,6388672237,0.0625,0.03961,0,true
2998,6388672237,0.0625,0.03961,0,true
2999,6388672237,0.0625,0.03961,0,true
4,6035592170,0.0625,0.0318,0,true
5,6035592170,0.0625,0.0318,0,true
6,6035592170,0.0625,0.0318,0,true
7,6035592170,0.0625,0.0318,0,true
8,6035592170,0.0625,0.0318,0,true
0,6344476093,0.0625,0.0318,0,true
1,4707865726,0.0625,0.01746,0,false
5,4707865726,0.0625,0.01746,0,false
7,4707865726,0.0625,0.01746,0,false
10,4707865726,0.0625,0.01746,0,false
11,4707865726,0.0625,0.01746,0,false
13,4707865726,0.0625,0.01746,0,false
15,4707865726,0.0625,0.01746,0,false
17,4707865726,0.0625,0.01746,0,false
19,4707865726,0.0625,0.01746,0,false
20,4707865726,0.0625,0.01746,0,false
