tid,jid,cpuReq,memReq,priority,couldCreateServer
1306,6282507089,0.0625,0.03961,0,true
1307,6282507089,0.0625,0.03961,0,true
1308,6282507089,0.0625,0.03961,0,true
1309,6282507089,0.0625,0.03961,0,true
1310,6282507089,0.0625,0.03961,0,true
1311,6282507089,0.0625,0.03961,0,true
1312,6282507089,0.0625,0.03961,0,true
1313,6282507089,0.0625,0.03961,0,true
1314,6282507089,0.0625,0.03961,0,true
1315,6282507089,0.0625,0.03961,0,true
1316,6282507089,0.0625,0.03961,0,true
1317,6282507089,0.0625,0.03961,0,true
1318,6282507089,0.0625,0.03961,0,true
1319,6282507089,0.0625,0.03961,0,true
1320,6282507089,0.0625,0.03961,0,true
1321,6282507089,0.0625,0.03961,0,true
1322,6282507089,0.0625,0.03961,0,true
1323,6282507089,0.0625,0.03961,0,true
1324,6282507089,0.0625,0.03961,0,true
1325,6282507089,0.0625,0.03961,0,true
1326,6282507089,0.0625,0.03961,0,true
1327,6282507089,0.0625,0.03961,0,true
1328,6282507089,0.0625,0.03961,0,true
1329,6282507089,0.0625,0.03961,0,true
1330,6282507089,0.0625,0.03961,0,true
1331,6282507089,0.0625,0.03961,0,true
1332,6282507089,0.0625,0.03961,0,true
1333,6282507089,0.0625,0.03961,0,true
1334,6282507089,0.0625,0.03961,0,true
1335,6282507089,0.0625,0.03961,0,true
1336,6282507089,0.0625,0.03961,0,true
1337,6282507089,0.0625,0.03961,0,true
1338,6282507089,0.0625,0.03961,0,true
1339,6282507089,0.0625,0.03961,0,true
1340,6282507089,0.0625,0.03961,0,true
1341,6282507089,0.0625,0.03961,0,true
1342,6282507089,0.0625,0.03961,0,true
1343,6282507089,0.0625,0.03961,0,true
1344,6282507089,0.0625,0.03961,0,true
1345,6282507089,0.0625,0.03961,0,true
1346,6282507089,0.0625,0.03961,0,true
1347,6282507089,0.0625,0.03961,0,true
1348,6282507089,0.0625,0.03961,0,true
1349,6282507089,0.0625,0.03961,0,true
1350,6282507089,0.0625,0.03961,0,true
1351,6282507089,0.0625,0.03961,0,true
1352,6282507089,0.0625,0.03961,0,true
1353,6282507089,0.0625,0.03961,0,true
1354,6282507089,0.0625,0.03961,0,true
1355,6282507089,0.0625,0.03961,0,true
1356,6282507089,0.0625,0.03961,0,true
1357,6282507089,0.0625,0.03961,0,true
1358,6282507089,0.0625,0.03961,0,true
1359,6282507089,0.0625,0.03961,0,true
1360,6282507089,0.0625,0.03961,0,true
1361,6282507089,0.0625,0.03961,0,true
1362,6282507089,0.0625,0.03961,0,true
1363,6282507089,0.0625,0.03961,0,true
1364,6282507089,0.0625,0.03961,0,true
1365,6282507089,0.0625,0.03961,0,true
1366,6282507089,0.0625,0.03961,0,true
1367,6282507089,0.0625,0.03961,0,true
1368,6282507089,0.0625,0.03961,0,true
1369,6282507089,0.0625,0.03961,0,true
1370,6282507089,0.0625,0.03961,0,true
1371,6282507089,0.0625,0.03961,0,true
1372,6282507089,0.0625,0.03961,0,true
1373,6282507089,0.0625,0.03961,0,true
1374,6282507089,0.0625,0.03961,0,true
1375,6282507089,0.0625,0.03961,0,true
1376,6282507089,0.0625,0.03961,0,true
1377,6282507089,0.0625,0.03961,0,true
1378,6282507089,0.0625,0.03961,0,true
1379,6282507089,0.0625,0.03961,0,true
1380,6282507089,0.0625,0.03961,0,true
1381,6282507089,0.0625,0.03961,0,true
1382,6282507089,0.0625,0.03961,0,true
1383,6282507089,0.0625,0.03961,0,true
1384,6282507089,0.0625,0.03961,0,true
1385,6282507089,0.0625,0.03961,0,true
1386,6282507089,0.0625,0.03961,0,true
1387,6282507089,0.0625,0.03961,0,true
1388,6282507089,0.0625,0.03961,0,true
1389,6282507089,0.0625,0.03961,0,true
1390,6282507089,0.0625,0.03961,0,true
1391,6282507089,0.0625,0.03961,0,true
1392,6282507089,0.0625,0.03961,0,true
1393,6282507089,0.0625,0.03961,0,true
1394,6282507089,0.0625,0.03961,0,true
1395,6282507089,0.0625,0.03961,0,true
1396,6282507089,0.0625,0.03961,0,true
1397,6282507089,0.0625,0.03961,0,true
1398,6282507089,0.0625,0.03961,0,true
1399,6282507089,0.0625,0.03961,0,true
1400,6282507089,0.0625,0.03961,0,true
1401,6282507089,0.0625,0.03961,0,true
1402,6282507089,0.0625,0.03961,0,true
1403,6282507089,0.0625,0.03961,0,true
1404,6282507089,0.0625,0.03961,0,true
1405,6282507089,0.0625,0.03961,0,true
1406,6282507089,0.0625,0.03961,0,true
1407,6282507089,0.0625,0.03961,0,true
1408,6282507089,0.0625,0.03961,0,true
1409,6282507089,0.0625,0.03961,0,true
1410,6282507089,0.0625,0.03961,0,true
1411,6282507089,0.0625,0.03961,0,true
1412,6282507089,0.0625,0.03961,0,true
1413,6282507089,0.0625,0.03961,0,true
1414,6282507089,0.0625,0.03961,0,true
1415,6282507089,0.0625,0.03961,0,true
1416,6282507089,0.0625,0.03961,0,true
1417,6282507089,0.0625,0.03961,0,true
1418,6282507089,0.0625,0.03961,0,true
1419,6282507089,0.0625,0.03961,0,true
1420,6282507089,0.0625,0.03961,0,true
1421,6282507089,0.0625,0.03961,0,true
1422,6282507089,0.0625,0.03961,0,true
1423,6282507089,0.0625,0.03961,0,true
1424,6282507089,0.0625,0.03961,0,true
1425,6282507089,0.0625,0.03961,0,true
1426,6282507089,0.0625,0.03961,0,true
1427,6282507089,0.0625,0.03961,0,true
1428,6282507089,0.0625,0.03961,0,true
1429,6282507089,0.0625,0.03961,0,true
1430,6282507089,0.0625,0.03961,0,true
1431,6282507089,0.0625,0.03961,0,true
1432,6282507089,0.0625,0.03961,0,true
1433,6282507089,0.0625,0.03961,0,true
1434,6282507089,0.0625,0.03961,0,true
1435,6282507089,0.0625,0.03961,0,true
1436,6282507089,0.0625,0.03961,0,true
1437,6282507089,0.0625,0.03961,0,true
1438,6282507089,0.0625,0.03961,0,true
1439,6282507089,0.0625,0.03961,0,true
1440,6282507089,0.0625,0.03961,0,true
1441,6282507089,0.0625,0.03961,0,true
1442,6282507089,0.0625,0.03961,0,true
1443,6282507089,0.0625,0.03961,0,true
1444,6282507089,0.0625,0.03961,0,true
1445,6282507089,0.0625,0.03961,0,true
1446,6282507089,0.0625,0.03961,0,true
1447,6282507089,0.0625,0.03961,0,true
1448,6282507089,0.0625,0.03961,0,true
1449,6282507089,0.0625,0.03961,0,true
1450,6282507089,0.0625,0.03961,0,true
1451,6282507089,0.0625,0.03961,0,true
1452,6282507089,0.0625,0.03961,0,true
1453,6282507089,0.0625,0.03961,0,true
1454,6282507089,0.0625,0.03961,0,true
1455,6282507089,0.0625,0.03961,0,true
1456,6282507089,0.0625,0.03961,0,true
1457,6282507089,0.0625,0.03961,0,true
1458,6282507089,0.0625,0.03961,0,true
1459,6282507089,0.0625,0.03961,0,true
1460,6282507089,0.0625,0.03961,0,true
1461,6282507089,0.0625,0.03961,0,true
1462,6282507089,0.0625,0.03961,0,true
1463,6282507089,0.0625,0.03961,0,true
1464,6282507089,0.0625,0.03961,0,true
1465,6282507089,0.0625,0.03961,0,true
1466,6282507089,0.0625,0.03961,0,true
1467,6282507089,0.0625,0.03961,0,true
1468,6282507089,0.0625,0.03961,0,true
1469,6282507089,0.0625,0.03961,0,true
1470,6282507089,0.0625,0.03961,0,true
1471,6282507089,0.0625,0.03961,0,true
1472,6282507089,0.0625,0.03961,0,true
1473,6282507089,0.0625,0.03961,0,true
1474,6282507089,0.0625,0.03961,0,true
1475,6282507089,0.0625,0.03961,0,true
1476,6282507089,0.0625,0.03961,0,true
1477,6282507089,0.0625,0.03961,0,true
1478,6282507089,0.0625,0.03961,0,true
1479,6282507089,0.0625,0.03961,0,true
1480,6282507089,0.0625,0.03961,0,true
1481,6282507089,0.0625,0.03961,0,true
1482,6282507089,0.0625,0.03961,0,true
1483,6282507089,0.0625,0.03961,0,true
1484,6282507089,0.0625,0.03961,0,true
1485,6282507089,0.0625,0.03961,0,true
1486,6282507089,0.0625,0.03961,0,true
1487,6282507089,0.0625,0.03961,0,true
1488,6282507089,0.0625,0.03961,0,true
1489,6282507089,0.0625,0.03961,0,true
1490,6282507089,0.0625,0.03961,0,true
1491,6282507089,0.0625,0.03961,0,true
1492,6282507089,0.0625,0.03961,0,true
1493,6282507089,0.0625,0.03961,0,true
1494,6282507089,0.0625,0.03961,0,true
1495,6282507089,0.0625,0.03961,0,true
1496,6282507089,0.0625,0.03961,0,true
1497,6282507089,0.0625,0.03961,0,true
1498,6282507089,0.0625,0.03961,0,true
1499,6282507089,0.0625,0.03961,0,true
1500,6282507089,0.0625,0.03961,0,true
1501,6282507089,0.0625,0.03961,0,true
1502,6282507089,0.0625,0.03961,0,true
1503,6282507089,0.0625,0.03961,0,true
1504,6282507089,0.0625,0.03961,0,true
1505,6282507089,0.0625,0.03961,0,true
1506,6282507089,0.0625,0.03961,0,true
1507,6282507089,0.0625,0.03961,0,true
1508,6282507089,0.0625,0.03961,0,true
1509,6282507089,0.0625,0.03961,0,true
1510,6282507089,0.0625,0.03961,0,true
1511,6282507089,0.0625,0.03961,0,true
1512,6282507089,0.0625,0.03961,0,true
1513,6282507089,0.0625,0.03961,0,true
1514,6282507089,0.0625,0.03961,0,true
1515,6282507089,0.0625,0.03961,0,true
1516,6282507089,0.0625,0.03961,0,true
1517,6282507089,0.0625,0.03961,0,true
1518,6282507089,0.0625,0.03961,0,true
1519,6282507089,0.0625,0.03961,0,true
1520,6282507089,0.0625,0.03961,0,true
1521,6282507089,0.0625,0.03961,0,true
1522,6282507089,0.0625,0.03961,0,true
1523,6282507089,0.0625,0.03961,0,true
1524,6282507089,0.0625,0.03961,0,true
1525,6282507089,0.0625,0.03961,0,true
1526,6282507089,0.0625,0.03961,0,true
1527,6282507089,0.0625,0.03961,0,true
1528,6282507089,0.0625,0.03961,0,true
1529,6282507089,0.0625,0.03961,0,true
1530,6282507089,0.0625,0.03961,0,true
1531,6282507089,0.0625,0.03961,0,true
1532,6282507089,0.0625,0.03961,0,true
1533,6282507089,0.0625,0.03961,0,true
1534,6282507089,0.0625,0.03961,0,true
1535,6282507089,0.0625,0.03961,0,true
1536,6282507089,0.0625,0.03961,0,true
1537,6282507089,0.0625,0.03961,0,true
1538,6282507089,0.0625,0.03961,0,true
1539,6282507089,0.0625,0.03961,0,true
1540,6282507089,0.0625,0.03961,0,true
1541,6282507089,0.0625,0.03961,0,true
1542,6282507089,0.0625,0.03961,0,true
1543,6282507089,0.0625,0.03961,0,true
1544,6282507089,0.0625,0.03961,0,true
1545,6282507089,0.0625,0.03961,0,true
1546,6282507089,0.0625,0.03961,0,true
1547,6282507089,0.0625,0.03961,0,true
1548,6282507089,0.0625,0.03961,0,true
1549,6282507089,0.0625,0.03961,0,true
1550,6282507089,0.0625,0.03961,0,true
1551,6282507089,0.0625,0.03961,0,true
1552,6282507089,0.0625,0.03961,0,true
1553,6282507089,0.0625,0.03961,0,true
1554,6282507089,0.0625,0.03961,0,true
1555,6282507089,0.0625,0.03961,0,true
1556,6282507089,0.0625,0.03961,0,true
1557,6282507089,0.0625,0.03961,0,true
1558,6282507089,0.0625,0.03961,0,true
1559,6282507089,0.0625,0.03961,0,true
1560,6282507089,0.0625,0.03961,0,true
1561,6282507089,0.0625,0.03961,0,true
1562,6282507089,0.0625,0.03961,0,true
1563,6282507089,0.0625,0.03961,0,true
1564,6282507089,0.0625,0.03961,0,true
1565,6282507089,0.0625,0.03961,0,true
1566,6282507089,0.0625,0.03961,0,true
1567,6282507089,0.0625,0.03961,0,true
1568,6282507089,0.0625,0.03961,0,true
1569,6282507089,0.0625,0.03961,0,true
1570,6282507089,0.0625,0.03961,0,true
1571,6282507089,0.0625,0.03961,0,true
1572,6282507089,0.0625,0.03961,0,true
1573,6282507089,0.0625,0.03961,0,true
1574,6282507089,0.0625,0.03961,0,true
1575,6282507089,0.0625,0.03961,0,true
1576,6282507089,0.0625,0.03961,0,true
1577,6282507089,0.0625,0.03961,0,true
1578,6282507089,0.0625,0.03961,0,true
1579,6282507089,0.0625,0.03961,0,true
1580,6282507089,0.0625,0.03961,0,true
1581,6282507089,0.0625,0.03961,0,true
1582,6282507089,0.0625,0.03961,0,true
1583,6282507089,0.0625,0.03961,0,true
1584,6282507089,0.0625,0.03961,0,true
1585,6282507089,0.0625,0.03961,0,true
1586,6282507089,0.0625,0.03961,0,true
1587,6282507089,0.0625,0.03961,0,true
1588,6282507089,0.0625,0.03961,0,true
1589,6282507089,0.0625,0.03961,0,true
1590,6282507089,0.0625,0.03961,0,true
1591,6282507089,0.0625,0.03961,0,true
1592,6282507089,0.0625,0.03961,0,true
1593,6282507089,0.0625,0.03961,0,true
1594,6282507089,0.0625,0.03961,0,true
1595,6282507089,0.0625,0.03961,0,true
1596,6282507089,0.0625,0.03961,0,true
1597,6282507089,0.0625,0.03961,0,true
1598,6282507089,0.0625,0.03961,0,true
1599,6282507089,0.0625,0.03961,0,true
1600,6282507089,0.0625,0.03961,0,true
1601,6282507089,0.0625,0.03961,0,true
1602,6282507089,0.0625,0.03961,0,true
1603,6282507089,0.0625,0.03961,0,true
1604,6282507089,0.0625,0.03961,0,true
1605,6282507089,0.0625,0.03961,0,true
1606,6282507089,0.0625,0.03961,0,true
1607,6282507089,0.0625,0.03961,0,true
1608,6282507089,0.0625,0.03961,0,true
1609,6282507089,0.0625,0.03961,0,true
1610,6282507089,0.0625,0.03961,0,true
1611,6282507089,0.0625,0.03961,0,true
1612,6282507089,0.0625,0.03961,0,true
1613,6282507089,0.0625,0.03961,0,true
1614,6282507089,0.0625,0.03961,0,true
1615,6282507089,0.0625,0.03961,0,true
1616,6282507089,0.0625,0.03961,0,true
1617,6282507089,0.0625,0.03961,0,true
1618,6282507089,0.0625,0.03961,0,true
1619,6282507089,0.0625,0.03961,0,true
1620,6282507089,0.0625,0.03961,0,true
1621,6282507089,0.0625,0.03961,0,true
1622,6282507089,0.0625,0.03961,0,true
1623,6282507089,0.0625,0.03961,0,true
1624,6282507089,0.0625,0.03961,0,true
1625,6282507089,0.0625,0.03961,0,true
1626,6282507089,0.0625,0.03961,0,true
1627,6282507089,0.0625,0.03961,0,true
1628,6282507089,0.0625,0.03961,0,true
1629,6282507089,0.0625,0.03961,0,true
1630,6282507089,0.0625,0.03961,0,true
1631,6282507089,0.0625,0.03961,0,true
1632,6282507089,0.0625,0.03961,0,true
1633,6282507089,0.0625,0.03961,0,true
1634,6282507089,0.0625,0.03961,0,true
1635,6282507089,0.0625,0.03961,0,true
1636,6282507089,0.0625,0.03961,0,true
1637,6282507089,0.0625,0.03961,0,true
1638,6282507089,0.0625,0.03961,0,true
1639,6282507089,0.0625,0.03961,0,true
1640,6282507089,0.0625,0.03961,0,true
1641,6282507089,0.0625,0.03961,0,true
1642,6282507089,0.0625,0.03961,0,true
1643,6282507089,0.0625,0.03961,0,true
1644,6282507089,0.0625,0.03961,0,true
1645,6282507089,0.0625,0.03961,0,true
1646,6282507089,0.0625,0.03961,0,true
1647,6282507089,0.0625,0.03961,0,true
1648,6282507089,0.0625,0.03961,0,true
1649,6282507089,0.0625,0.03961,0,true
1650,6282507089,0.0625,0.03961,0,true
1651,6282507089,0.0625,0.03961,0,true
1652,6282507089,0.0625,0.03961,0,true
1653,6282507089,0.0625,0.03961,0,true
1654,6282507089,0.0625,0.03961,0,true
1655,6282507089,0.0625,0.03961,0,true
1656,6282507089,0.0625,0.03961,0,true
1657,6282507089,0.0625,0.03961,0,true
1658,6282507089,0.0625,0.03961,0,true
1659,6282507089,0.0625,0.03961,0,true
1660,6282507089,0.0625,0.03961,0,true
1661,6282507089,0.0625,0.03961,0,true
1662,6282507089,0.0625,0.03961,0,true
1663,6282507089,0.0625,0.03961,0,true
1664,6282507089,0.0625,0.03961,0,true
1665,6282507089,0.0625,0.03961,0,true
1666,6282507089,0.0625,0.03961,0,true
1667,6282507089,0.0625,0.03961,0,true
1668,6282507089,0.0625,0.03961,0,true
1669,6282507089,0.0625,0.03961,0,true
1670,6282507089,0.0625,0.03961,0,true
1671,6282507089,0.0625,0.03961,0,true
1672,6282507089,0.0625,0.03961,0,true
1673,6282507089,0.0625,0.03961,0,true
1674,6282507089,0.0625,0.03961,0,true
1675,6282507089,0.0625,0.03961,0,true
1676,6282507089,0.0625,0.03961,0,true
1677,6282507089,0.0625,0.03961,0,true
1678,6282507089,0.0625,0.03961,0,true
1679,6282507089,0.0625,0.03961,0,true
1680,6282507089,0.0625,0.03961,0,true
1681,6282507089,0.0625,0.03961,0,true
1682,6282507089,0.0625,0.03961,0,true
1683,6282507089,0.0625,0.03961,0,true
1684,6282507089,0.0625,0.03961,0,true
1685,6282507089,0.0625,0.03961,0,true
1686,6282507089,0.0625,0.03961,0,true
1687,6282507089,0.0625,0.03961,0,true
1688,6282507089,0.0625,0.03961,0,true
1689,6282507089,0.0625,0.03961,0,true
1690,6282507089,0.0625,0.03961,0,true
1691,6282507089,0.0625,0.03961,0,true
1692,6282507089,0.0625,0.03961,0,true
1693,6282507089,0.0625,0.03961,0,true
1694,6282507089,0.0625,0.03961,0,true
1695,6282507089,0.0625,0.03961,0,true
1696,6282507089,0.0625,0.03961,0,true
1697,6282507089,0.0625,0.03961,0,true
1698,6282507089,0.0625,0.03961,0,true
1699,6282507089,0.0625,0.03961,0,true
1700,6282507089,0.0625,0.03961,0,true
1701,6282507089,0.0625,0.03961,0,true
1702,6282507089,0.0625,0.03961,0,true
1703,6282507089,0.0625,0.03961,0,true
1704,6282507089,0.0625,0.03961,0,true
1705,6282507089,0.0625,0.03961,0,true
1706,6282507089,0.0625,0.03961,0,true
1707,6282507089,0.0625,0.03961,0,true
1708,6282507089,0.0625,0.03961,0,true
1709,6282507089,0.0625,0.03961,0,true
1710,6282507089,0.0625,0.03961,0,true
1711,6282507089,0.0625,0.03961,0,true
1712,6282507089,0.0625,0.03961,0,true
1713,6282507089,0.0625,0.03961,0,true
1714,6282507089,0.0625,0.03961,0,true
1715,6282507089,0.0625,0.03961,0,true
1716,6282507089,0.0625,0.03961,0,true
1717,6282507089,0.0625,0.03961,0,true
1718,6282507089,0.0625,0.03961,0,true
1719,6282507089,0.0625,0.03961,0,true
1720,6282507089,0.0625,0.03961,0,true
1721,6282507089,0.0625,0.03961,0,true
1722,6282507089,0.0625,0.03961,0,true
1723,6282507089,0.0625,0.03961,0,true
1724,6282507089,0.0625,0.03961,0,true
1725,6282507089,0.0625,0.03961,0,true
1726,6282507089,0.0625,0.03961,0,true
1727,6282507089,0.0625,0.03961,0,true
1728,6282507089,0.0625,0.03961,0,true
1729,6282507089,0.0625,0.03961,0,true
1730,6282507089,0.0625,0.03961,0,true
1731,6282507089,0.0625,0.03961,0,true
1732,6282507089,0.0625,0.03961,0,true
1733,6282507089,0.0625,0.03961,0,true
1734,6282507089,0.0625,0.03961,0,true
1735,6282507089,0.0625,0.03961,0,true
1736,6282507089,0.0625,0.03961,0,true
1737,6282507089,0.0625,0.03961,0,true
1738,6282507089,0.0625,0.03961,0,true
1739,6282507089,0.0625,0.03961,0,true
1740,6282507089,0.0625,0.03961,0,true
1741,6282507089,0.0625,0.03961,0,true
1742,6282507089,0.0625,0.03961,0,true
1743,6282507089,0.0625,0.03961,0,true
1744,6282507089,0.0625,0.03961,0,true
1745,6282507089,0.0625,0.03961,0,true
1746,6282507089,0.0625,0.03961,0,true
