hostId,cpuCapacity,freeCpu,memCapacity,freeMem
5,0.5,0.0031,0.2493,0.07425
6,0.5,0.112514,0.2493,0.001707
7,0.5,0.128114,0.2493,1.07E-4
10,0.5,0.033816,0.2493,3.314E-4
13,0.5,0.04369,0.2493,1.41E-4
14,0.5,0.029366,0.2493,2.93E-4
19,0.5,0.186822,0.2493,0.002064
21,0.5,0.21876,0.2493,0.00149
23,0.5,0.214152,0.2493,0.0010073
25,0.5,0.00611,0.2493,0.001983
26,0.5,0.10626,0.2493,0.001301
27,0.5,0.012582,0.2493,5.9E-5
28,0.5,0.062584,0.2493,0.00235
36,0.5,0.036876,0.2493,1.666E-4
37,0.5,0.087562,0.2493,0.001017
38,0.5,0.005562,0.2493,0.070789
39,0.5,0.31735,0.2493,5.5E-4
41,0.5,0.31735,0.2493,5.5E-4
43,0.5,0.0019493,0.2493,1.1E-4
45,0.5,0.180656,0.2493,0.001817
46,0.5,0.1275,0.2493,0.001822
49,0.5,0.0,0.2493,0.09106
52,0.5,0.0031106,0.2493,0.001595
54,0.5,0.1875,0.2493,0.00186
56,0.5,0.31735,0.2493,5.5E-4
60,0.5,0.237504,0.2493,0.001695
61,0.5,0.10687,0.2493,0.002813
62,0.5,0.037594,0.2493,5.408E-4
63,0.5,0.0043873,0.2493,6.31E-4
67,0.5,6.018E-4,0.2493,2.92E-4
68,0.5,0.176272,0.2493,2.89E-4
72,0.5,0.13751,0.2493,2.1E-5
73,0.5,0.175022,0.2493,0.001878
74,0.5,0.162512,0.2493,0.002269
75,0.5,0.0,0.2493,0.14096
121306,0.5,0.02377,0.2493,3.93E-4
243096,0.5,0.091741,0.2493,1.13E-4
381113,0.5,5.85E-5,0.4995,0.006138
381126,0.5,0.02216,0.4995,7.0E-5
381128,0.5,8.2E-5,0.4995,0.082098
381129,0.5,6.053E-4,0.4995,0.01119
381133,0.5,9.5E-4,0.4995,0.12211
381139,0.5,0.00435,0.4995,0.34355
381227,0.5,0.01002,0.4995,2.8E-6
381233,0.5,0.00185,0.4995,0.001043
381234,0.5,0.148618,0.4995,0.001565
381235,0.5,8.2E-5,0.4995,0.027611
381236,0.5,0.003082,0.4995,0.107592
381352,0.5,0.00206,0.4995,0.104057
381361,0.5,0.09064,0.2493,3.63E-4
381364,0.5,0.024276,0.4995,1.42E-4
381365,0.5,0.0,0.4995,0.179522
381368,0.5,0.001172,0.4995,0.054708
381369,0.5,0.00134,0.4995,0.192462
381370,0.5,5.0E-5,0.4995,0.1305
381371,0.5,5.42E-4,0.4995,0.2621
381374,0.5,0.003152,0.4995,0.212058
381378,0.5,0.0012779,0.4995,0.270803
381381,0.5,0.003082,0.4995,0.345118
381384,0.5,0.002542,0.4995,0.278458
381386,0.5,0.004372,0.4995,0.204828
381389,0.5,2.79E-5,0.4995,0.018189
410692,0.5,2.8E-5,0.4995,0.212003
410695,0.5,0.00615,0.4995,0.25369
418535,0.5,6.4E-5,0.4995,0.035368
418536,0.5,0.003158,0.4995,0.217358
418547,0.5,0.006308,0.4995,3.63E-4
418548,0.5,0.0043279,0.4995,0.003427
418549,0.5,0.148618,0.4995,0.001565
418551,0.5,0.004892,0.4995,0.192239
418552,0.5,0.001254,0.4995,0.308769
418559,0.5,5.693E-4,0.4995,0.027625
418560,0.5,3.1E-5,0.4995,0.383494
418561,0.5,1.0E-5,0.4995,0.062191
418562,0.5,4.64E-4,0.4995,0.055807
418564,0.5,0.0,0.4995,0.34838
418565,0.5,0.00317,0.4995,0.002613
418566,0.5,1.0E-4,0.4995,0.050296
418570,0.5,0.007128,0.4995,1.404E-4
418572,0.5,0.067382,0.4995,0.002293
418574,0.5,0.014928,0.4995,1.28E-5
418581,0.5,0.004342,0.4995,0.084439
418583,0.5,3.2E-5,0.4995,0.076053
418584,0.5,0.001842,0.4995,0.162208
418585,0.5,0.0,0.4995,0.16782
418586,0.5,0.004882,0.4995,0.141871
418588,0.5,0.003138,0.4995,0.364003
418589,0.5,0.004822,0.4995,0.217863
418689,0.5,3.2E-5,0.4995,0.056391
418690,0.5,2.4E-5,0.4995,0.212276
418691,0.5,6.12E-5,0.4995,0.004661
418695,0.5,0.0,0.4995,0.28612
418697,0.5,0.00307,0.4995,0.22923
418708,0.5,5.482E-4,0.4995,0.001955
421565,0.5,0.0,0.4995,0.01811
421569,0.5,2.49E-5,0.4995,0.284317
421571,0.5,0.001872,0.4995,6.858E-4
421574,0.5,0.0026179,0.4995,2.82E-4
421578,0.5,0.003152,0.4995,0.203918
421587,0.5,0.00624,0.4995,0.08953
421592,0.5,9.0E-4,0.4995,0.202112
421593,0.5,3.2E-5,0.4995,0.132109
422053,0.5,3.503E-4,0.4995,0.014767
422055,0.5,0.006202,0.4995,0.333278
422069,0.5,1.53E-5,0.4995,4.85E-4
422080,0.5,3.2E-5,0.4995,0.067911
422082,0.5,0.001522,0.4995,0.081751
