tid,jid,cpuReq,memReq,priority,couldCreateServer
0,3520037933,0.0625,0.1143,1,true
2194,6176871439,0.01874,0.003887,1,true
2195,6176871439,0.01874,0.003887,1,true
2196,6176871439,0.01874,0.003887,1,true
2197,6176871439,0.01874,0.003887,1,true
2198,6176871439,0.01874,0.003887,1,true
2199,6176871439,0.01874,0.003887,1,true
2200,6176871439,0.01874,0.003887,1,true
2201,6176871439,0.01874,0.003887,1,true
2202,6176871439,0.01874,0.003887,1,true
2203,6176871439,0.01874,0.003887,1,true
2204,6176871439,0.01874,0.003887,1,true
2205,6176871439,0.01874,0.003887,1,true
2206,6176871439,0.01874,0.003887,1,true
2207,6176871439,0.01874,0.003887,1,true
2208,6176871439,0.01874,0.003887,1,true
2209,6176871439,0.01874,0.003887,1,true
2210,6176871439,0.01874,0.003887,1,true
2211,6176871439,0.01874,0.003887,1,true
2212,6176871439,0.01874,0.003887,1,true
2213,6176871439,0.01874,0.003887,1,true
2214,6176871439,0.01874,0.003887,1,true
2215,6176871439,0.01874,0.003887,1,true
2216,6176871439,0.01874,0.003887,1,true
2217,6176871439,0.01874,0.003887,1,true
2218,6176871439,0.01874,0.003887,1,true
2219,6176871439,0.01874,0.003887,1,true
2220,6176871439,0.01874,0.003887,1,true
2221,6176871439,0.01874,0.003887,1,true
2222,6176871439,0.01874,0.003887,1,true
2223,6176871439,0.01874,0.003887,1,true
2224,6176871439,0.01874,0.003887,1,true
2225,6176871439,0.01874,0.003887,1,true
2226,6176871439,0.01874,0.003887,1,true
2227,6176871439,0.01874,0.003887,1,true
2228,6176871439,0.01874,0.003887,1,true
2229,6176871439,0.01874,0.003887,1,true
2230,6176871439,0.01874,0.003887,1,true
2231,6176871439,0.01874,0.003887,1,true
2232,6176871439,0.01874,0.003887,1,true
2233,6176871439,0.01874,0.003887,1,true
2234,6176871439,0.01874,0.003887,1,true
2235,6176871439,0.01874,0.003887,1,true
2236,6176871439,0.01874,0.003887,1,true
2237,6176871439,0.01874,0.003887,1,true
2238,6176871439,0.01874,0.003887,1,true
2239,6176871439,0.01874,0.003887,1,true
2240,6176871439,0.01874,0.003887,1,true
2241,6176871439,0.01874,0.003887,1,true
2242,6176871439,0.01874,0.003887,1,true
2243,6176871439,0.01874,0.003887,1,true
2244,6176871439,0.01874,0.003887,1,true
2245,6176871439,0.01874,0.003887,1,true
2246,6176871439,0.01874,0.003887,1,true
2247,6176871439,0.01874,0.003887,1,true
2248,6176871439,0.01874,0.003887,1,true
2249,6176871439,0.01874,0.003887,1,true
2250,6176871439,0.01874,0.003887,1,true
2251,6176871439,0.01874,0.003887,1,true
2252,6176871439,0.01874,0.003887,1,true
2253,6176871439,0.01874,0.003887,1,true
2254,6176871439,0.01874,0.003887,1,true
2255,6176871439,0.01874,0.003887,1,true
2256,6176871439,0.01874,0.003887,1,true
