hostId,cpuCapacity,freeCpu,memCapacity,freeMem
5,0.5,0.13379,0.2493,0.01236
6,0.5,0.25,0.2493,0.03527
7,0.5,0.31735,0.2493,5.5E-4
10,0.5,0.25,0.2493,0.03142
13,0.5,0.08069,0.2493,0.00473
14,0.5,0.125,0.2493,0.18887
19,0.5,0.03431,0.2493,0.01637
21,0.5,0.28125,0.2493,0.04165
23,0.5,0.26877,0.2493,0.055615
25,0.5,0.2243993,0.2493,0.04547
26,0.5,0.125,0.2493,0.209733
27,0.5,0.04683,0.2493,0.067571
28,0.5,0.125,0.2493,0.00441
36,0.5,0.125,0.2493,0.00441
37,0.5,0.287512,0.2493,0.051645
38,0.5,0.11872,0.2493,0.006671
39,0.5,0.14995,0.2493,0.01983
41,0.5,0.23127,0.2493,0.049235
43,0.5,0.12183,0.2493,0.02432
45,0.5,0.10315,0.2493,0.01212
46,0.5,0.27875,0.2493,0.04738
49,0.5,0.1187,0.2493,0.2175
52,0.5,0.281263,0.2493,0.05711
54,0.5,0.28125,0.2493,0.04165
56,0.5,0.125,0.2493,0.00441
60,0.5,0.3125,0.2493,0.0496
61,0.5,0.12756,0.2493,0.033819
62,0.5,0.132,0.2493,0.02127
63,0.5,0.2236,0.2493,0.018683
67,0.5,0.25,0.2493,0.03657
68,0.5,0.125,0.2493,0.00441
72,0.5,0.2025,0.2493,0.048013
73,0.5,0.28125,0.2493,0.04165
74,0.5,0.20313,0.2493,0.036363
75,0.5,0.08877,0.2493,0.139291
121306,0.5,0.2875,0.2493,0.055615
243096,0.5,0.2781,0.2493,0.033
381113,0.5,0.08129,0.4995,0.19969
381126,0.5,0.08752,0.4995,0.260327
381128,0.5,0.125,0.4995,0.32555
381129,0.5,0.11617,0.4995,0.04833
381133,0.5,0.04126,0.4995,0.09134
381139,0.5,0.25,0.4995,0.0698
381227,0.5,0.0361,0.4995,0.01605
381233,0.5,0.0625,0.4995,0.01296
381234,0.5,0.10626,0.4995,0.319701
381235,0.5,0.118701,0.4995,0.272716
381236,0.5,0.125,0.4995,0.35179
381352,0.5,0.06192,0.4995,0.196483
381361,0.5,0.05615,0.2493,0.01383
381364,0.5,0.07129,0.4995,0.19078
381365,0.5,0.05489,0.4995,0.19256
381368,0.5,0.112504,0.4995,0.297873
381369,0.5,0.13806,0.4995,0.03102
381370,0.5,0.07235,0.4995,0.20565
381371,0.5,0.06112,0.4995,0.11312
381374,0.5,0.128084,0.4995,0.327971
381378,0.5,0.104938,0.4995,0.230087
