hostId,cpuCapacity,freeCpu,memCapacity,freeMem
5,0.5,0.044592,0.2493,3.018E-4
6,0.5,0.0946,0.2493,5.92E-4
7,0.5,0.0032953,0.2493,0.0980218
10,0.5,6.1E-4,0.2493,0.102593
13,0.5,0.1375259,0.2493,2.384E-4
14,0.5,0.009351,0.2493,4.43E-4
19,0.5,0.0031006,0.2493,0.0997556
21,0.5,0.1064463,0.2493,5.458E-4
23,0.5,0.12751,0.2493,7.3E-4
25,0.5,6.153E-4,0.2493,6.788E-4
26,0.5,0.02452,0.2493,2.7E-4
27,0.5,0.1377353,0.2493,6.078E-4
28,0.5,5.32E-5,0.2493,4.408E-4
36,0.5,0.1025373,0.2493,6.158E-4
37,0.5,0.0674153,0.2493,7.528E-4
38,0.5,0.0018511,0.2493,2.824E-4
39,0.5,0.04451,0.2493,4.0E-4
41,0.5,9.0E-5,0.2493,0.006332
43,0.5,0.0182826,0.2493,5.214E-4
45,0.5,0.019502,0.2493,5.058E-4
46,0.5,0.0237826,0.2493,2.166E-4
49,0.5,0.1087379,0.2493,3.84E-5
52,0.5,0.02823,0.2493,7.08E-4
54,0.5,0.1075559,0.2493,3.414E-4
56,0.5,0.0875583,0.2493,4.628E-4
60,0.5,0.1174506,0.2493,3.156E-4
61,0.5,0.00621,0.2493,0.160311
62,0.5,0.0030965,0.2493,4.292E-4
63,0.5,0.25815,0.2493,0.002233
67,0.5,0.1173753,0.2493,3.928E-4
68,0.5,0.10626,0.2493,5.23E-4
72,0.5,0.029422,0.2493,7.358E-4
73,0.5,5.0E-5,0.2493,0.001909
74,0.5,0.0806753,0.2493,8.88E-5
75,0.5,0.0425526,0.2493,7.22E-5
121306,0.5,0.0837183,0.2493,7.68E-5
243096,0.5,0.0645,0.2493,2.27E-4
381113,0.5,0.0030079,0.4995,2.856E-4
381126,0.5,8.0E-4,0.4995,0.186591
381128,0.5,0.0025,0.4995,0.233744
381129,0.5,0.0019,0.4995,0.189147
381133,0.5,7.27E-4,0.4995,0.29974
381139,0.5,3.0E-5,0.4995,0.18054
381227,0.5,0.15487,0.4995,0.00245
381233,0.5,0.00621,0.4995,0.410511
381234,0.5,0.00258,0.4995,0.183873
381235,0.5,0.15487,0.4995,0.00245
381236,0.5,5.0E-5,0.4995,0.294614
381352,0.5,1.642E-4,0.4995,0.0889282
381361,0.5,0.1461953,0.2493,5.448E-4
381364,0.5,0.0,0.4995,0.24078
381365,0.5,0.15487,0.4995,0.00245
381368,0.5,0.006362,0.4995,0.277316
381369,0.5,0.027775,0.4995,3.836E-4
381370,0.5,0.004313,0.4995,3.25E-4
381371,0.5,0.15487,0.4995,0.00245
381374,0.5,0.024274,0.4995,7.228E-4
381378,0.5,0.00621,0.4995,0.216933
381381,0.5,0.00104,0.4995,0.309326
381384,0.5,0.0112,0.4995,0.23563
381386,0.5,0.035216,0.4995,4.596E-4
381389,0.5,0.0199963,0.4995,4.258E-4
410692,0.5,5.299E-4,0.4995,0.00456
410695,0.5,5.739E-4,0.4995,0.0028818
418535,0.5,0.0157173,0.4995,4.116E-4
418536,0.5,0.00621,0.4995,0.410511
418547,0.5,0.028782,0.4995,2.82E-4
418548,0.5,4.0E-5,0.4995,0.250534
418549,0.5,0.15487,0.4995,0.00245
418551,0.5,0.0034853,0.4995,0.0650728
418552,0.5,0.0032332,0.4995,3.64E-5
418559,0.5,3.172E-4,0.4995,0.0182128
418560,0.5,4.289E-4,0.4995,0.0014364
418561,0.5,0.00403,0.4995,0.163463
418562,0.5,0.0016185,0.4995,7.076E-4
418564,0.5,0.00244,0.4995,0.215988
418565,0.5,0.0038306,0.4995,2.528E-4
418566,0.5,0.01254,0.4995,5.81E-4
418570,0.5,0.00867,0.4995,0.31581
418572,0.5,0.1260553,0.4995,6.328E-4
418574,0.5,0.0021649,0.4995,3.87E-4
418581,0.5,8.7E-4,0.4995,0.181985
418583,0.5,5.97E-5,0.4995,0.1421842
418584,0.5,2.866E-4,0.4995,0.035399
418585,0.5,0.0035136,0.4995,0.1086986
418586,0.5,5.873E-4,0.4995,4.516E-4
418588,0.5,2.218E-4,0.4995,0.1214738
418589,0.5,0.0074279,0.4995,2.012E-4
418689,0.5,0.0031,0.4995,0.27977
418690,0.5,3.753E-4,0.4995,0.003705
418691,0.5,0.03989,0.4995,5.1E-4
418695,0.5,4.0E-5,0.4995,0.206243
418697,0.5,5.053E-4,0.4995,0.016716
418708,0.5,0.0019806,0.4995,6.186E-4
421565,0.5,0.0526,0.4995,1.4E-4
421569,0.5,6.1E-4,0.4995,0.25925
421571,0.5,6.038E-4,0.4995,0.0583998
421574,0.5,3.873E-4,0.4995,0.016549
421578,0.5,5.0E-5,0.4995,0.265389
421587,0.5,6.1E-4,0.4995,0.129317
421592,0.5,0.008531,0.4995,0.158713
421593,0.5,5.4E-4,0.4995,0.192629
422053,0.5,2.983E-4,0.4995,0.04089
422055,0.5,9.63E-5,0.4995,0.0669458
422069,0.5,0.00554,0.4995,0.18155
422080,0.5,0.00576,0.4995,0.207119
422082,0.5,0.0012369,0.4995,0.0719274
422084,0.5,0.0027065,0.4995,7.62E-4
422087,0.5,0.00435,0.4995,0.32127
422090,0.5,5.159E-4,0.4995,0.029273
422091,0.5,0.00397,0.4995,0.236105
450799,0.5,0.006262,0.4995,0.262558
485231,0.5,0.15487,0.4995,0.00245
485241,0.5,5.859E-4,0.4995,0.0686264
486699,0.5,0.0030372,0.4995,1.434E-4
486702,0.5,0.00433,0.4995,0.272924
486703,0.5,0.00435,0.4995,0.32127
486704,0.5,0.1292253,0.4995,6.328E-4
486707,0.5,0.0032633,0.4995,0.174048
486711,0.5,4.88E-5,0.4995,0.0666938
486805,0.5,0.15487,0.4995,0.00245
486816,0.5,0.04013,0.4995,2.29E-4
486820,0.5,0.00621,0.4995,0.216933
486821,0.5,2.153E-4,0.4995,0.1278658
486826,0.5,0.0033593,0.4995,0.176644
