hostId,cpuCapacity,freeCpu,memCapacity,freeMem
5,0.5,0.01752,0.2493,2.03E-4
6,0.5,0.03754,0.2493,0.001272
7,0.5,0.05255,0.2493,7.37E-4
10,0.5,0.00552,0.2493,0.0315
13,0.5,0.0737,0.2493,0.00321
14,0.5,0.005612,0.2493,4.28E-5
19,0.5,0.00223,0.2493,0.05906
21,0.5,0.128783,0.2493,4.02E-4
23,0.5,0.00558,0.2493,0.002521
25,0.5,0.10506,0.2493,4.71E-4
26,0.5,7.779E-4,0.2493,0.002388
27,0.5,0.003112,0.2493,0.0036768
28,0.5,0.03745,0.2493,0.001944
36,0.5,0.005592,0.2493,0.002976
37,0.5,0.06627,0.2493,0.004141
38,0.5,9.79E-5,0.2493,0.012355
39,0.5,0.07501,0.2493,6.45E-4
41,0.5,0.0399763,0.2493,0.002884
43,0.5,0.11255,0.2493,0.004451
45,0.5,0.181252,0.2493,0.001001
46,0.5,0.06437,0.2493,0.002433
49,0.5,0.075652,0.2493,0.0037528
52,0.5,0.0,0.2493,0.00125
54,0.5,0.04685,0.2493,0.002526
56,0.5,0.09933,0.2493,0.001881
60,0.5,4.63E-4,0.2493,0.027527
61,0.5,0.08325,0.2493,0.0026
62,0.5,0.04196,0.2493,0.001603
63,0.5,0.00552,0.2493,0.040931
67,0.5,0.11877,0.2493,2.72E-4
68,0.5,0.0036606,0.2493,6.79E-4
72,0.5,0.038122,0.2493,0.0025538
73,0.5,0.02756,0.2493,1.9E-4
74,0.5,0.00434,0.2493,6.98E-4
75,0.5,0.02814,0.2493,4.6E-4
121306,0.5,0.12078,0.2493,3.59E-4
243096,0.5,0.012002,0.2493,2.45E-4
381113,0.5,6.6E-4,0.4995,0.211691
381126,0.5,0.017402,0.4995,5.498E-4
381128,0.5,5.0E-5,0.4995,0.08513
381129,0.5,0.00435,0.4995,0.368514
381133,0.5,0.0,0.4995,0.00919
381139,0.5,0.0034299,0.4995,0.0062448
381227,0.5,0.006261,0.4995,0.235075
381233,0.5,0.00621,0.4995,0.191363
381234,0.5,0.0043946,0.4995,0.003575
381235,0.5,0.00629,0.4995,0.249704
381236,0.5,0.00176,0.4995,0.240244
381352,0.5,4.2E-5,0.4995,0.001374
381361,0.5,0.10938,0.2493,1.5E-4
381364,0.5,0.0,0.4995,0.013617
381365,0.5,4.759E-4,0.4995,0.001007
381368,0.5,0.00941,0.4995,0.317451
381369,0.5,0.00665,0.4995,0.207002
381370,0.5,0.00803,0.4995,0.208452
381371,0.5,0.00882,0.4995,0.308254
381374,0.5,0.00313,0.4995,0.151401
381378,0.5,0.0049546,0.4995,0.0024598
381381,0.5,0.00335,0.4995,0.253044
381384,0.5,0.00541,0.4995,0.105692
381386,0.5,0.00255,0.4995,0.1143
381389,0.5,5.512E-4,0.4995,0.004738
410692,0.5,0.0049,0.4995,5.95E-4
410695,0.5,0.011142,0.4995,0.0031158
418535,0.5,3.8E-4,0.4995,0.208071
