tid,jid,cpuReq,memReq,priority,couldCreateServer
2847,6388672237,0.0625,0.03961,0,true
2848,6388672237,0.0625,0.03961,0,true
2849,6388672237,0.0625,0.03961,0,true
2850,6388672237,0.0625,0.03961,0,true
2851,6388672237,0.0625,0.03961,0,true
2852,6388672237,0.0625,0.03961,0,true
2853,6388672237,0.0625,0.03961,0,true
2854,6388672237,0.0625,0.03961,0,true
2855,6388672237,0.0625,0.03961,0,true
2856,6388672237,0.0625,0.03961,0,true
2857,6388672237,0.0625,0.03961,0,true
2858,6388672237,0.0625,0.03961,0,true
2859,6388672237,0.0625,0.03961,0,true
2860,6388672237,0.0625,0.03961,0,true
2861,6388672237,0.0625,0.03961,0,true
2862,6388672237,0.0625,0.03961,0,true
2863,6388672237,0.0625,0.03961,0,true
2864,6388672237,0.0625,0.03961,0,true
2865,6388672237,0.0625,0.03961,0,true
2866,6388672237,0.0625,0.03961,0,true
2867,6388672237,0.0625,0.03961,0,true
2868,6388672237,0.0625,0.03961,0,true
2869,6388672237,0.0625,0.03961,0,true
2870,6388672237,0.0625,0.03961,0,true
2871,6388672237,0.0625,0.03961,0,true
2872,6388672237,0.0625,0.03961,0,true
2873,6388672237,0.0625,0.03961,0,true
2874,6388672237,0.0625,0.03961,0,true
2875,6388672237,0.0625,0.03961,0,true
2876,6388672237,0.0625,0.03961,0,true
2877,6388672237,0.0625,0.03961,0,true
2878,6388672237,0.0625,0.03961,0,true
2879,6388672237,0.0625,0.03961,0,true
2880,6388672237,0.0625,0.03961,0,true
2881,6388672237,0.0625,0.03961,0,true
2882,6388672237,0.0625,0.03961,0,true
2883,6388672237,0.0625,0.03961,0,true
2884,6388672237,0.0625,0.03961,0,true
2885,6388672237,0.0625,0.03961,0,true
2886,6388672237,0.0625,0.03961,0,true
2887,6388672237,0.0625,0.03961,0,true
2888,6388672237,0.0625,0.03961,0,true
2889,6388672237,0.0625,0.03961,0,true
2890,6388672237,0.0625,0.03961,0,true
2891,6388672237,0.0625,0.03961,0,true
2892,6388672237,0.0625,0.03961,0,true
2893,6388672237,0.0625,0.03961,0,true
2894,6388672237,0.0625,0.03961,0,true
2895,6388672237,0.0625,0.03961,0,true
2896,6388672237,0.0625,0.03961,0,true
2897,6388672237,0.0625,0.03961,0,true
2898,6388672237,0.0625,0.03961,0,true
2899,6388672237,0.0625,0.03961,0,true
2900,6388672237,0.0625,0.03961,0,true
2901,6388672237,0.0625,0.03961,0,true
2902,6388672237,0.0625,0.03961,0,true
2903,6388672237,0.0625,0.03961,0,true
2904,6388672237,0.0625,0.03961,0,true
2905,6388672237,0.0625,0.03961,0,true
2906,6388672237,0.0625,0.03961,0,true
2907,6388672237,0.0625,0.03961,0,true
2908,6388672237,0.0625,0.03961,0,true
2909,6388672237,0.0625,0.03961,0,true
2910,6388672237,0.0625,0.03961,0,true
2911,6388672237,0.0625,0.03961,0,true
2912,6388672237,0.0625,0.03961,0,true
2913,6388672237,0.0625,0.03961,0,true
2914,6388672237,0.0625,0.03961,0,true
2915,6388672237,0.0625,0.03961,0,true
2916,6388672237,0.0625,0.03961,0,true
2917,6388672237,0.0625,0.03961,0,true
2918,6388672237,0.0625,0.03961,0,true
2919,6388672237,0.0625,0.03961,0,true
2920,6388672237,0.0625,0.03961,0,true
2921,6388672237,0.0625,0.03961,0,true
2922,6388672237,0.0625,0.03961,0,true
2923,6388672237,0.0625,0.03961,0,true
2924,6388672237,0.0625,0.03961,0,true
2925,6388672237,0.0625,0.03961,0,true
2926,6388672237,0.0625,0.03961,0,true
2927,6388672237,0.0625,0.03961,0,true
2928,6388672237,0.0625,0.03961,0,true
2929,6388672237,0.0625,0.03961,0,true
2930,6388672237,0.0625,0.03961,0,true
2931,6388672237,0.0625,0.03961,0,true
2932,6388672237,0.0625,0.03961,0,true
2933,6388672237,0.0625,0.03961,0,true
2934,6388672237,0.0625,0.03961,0,true
2935,6388672237,0.0625,0.03961,0,true
2936,6388672237,0.0625,0.03961,0,true
2937,6388672237,0.0625,0.03961,0,true
2938,6388672237,0.0625,0.03961,0,true
2939,6388672237,0.0625,0.03961,0,true
2940,6388672237,0.0625,0.03961,0,true
2941,6388672237,0.0625,0.03961,0,true
2942,6388672237,0.0625,0.03961,0,true
2943,6388672237,0.0625,0.03961,0,true
2944,6388672237,0.0625,0.03961,0,true
2945,6388672237,0.0625,0.03961,0,true
2946,6388672237,0.0625,0.03961,0,true
2947,6388672237,0.0625,0.03961,0,true
2948,6388672237,0.0625,0.03961,0,true
2949,6388672237,0.0625,0.03961,0,true
2950,6388672237,0.0625,0.03961,0,true
2951,6388672237,0.0625,0.03961,0,true
2952,6388672237,0.0625,0.03961,0,true
2953,6388672237,0.0625,0.03961,0,true
2954,6388672237,0.0625,0.03961,0,true
2955,6388672237,0.0625,0.03961,0,true
2956,6388672237,0.0625,0.03961,0,true
2957,6388672237,0.0625,0.03961,0,true
2958,6388672237,0.0625,0.03961,0,true
2959,6388672237,0.0625,0.03961,0,true
2960,6388672237,0.0625,0.03961,0,true
2961,6388672237,0.0625,0.03961,0,true
2962,6388672237,0.0625,0.03961,0,true
2963,6388672237,0.0625,0.03961,0,true
2964,6388672237,0.0625,0.03961,0,true
2965,6388672237,0.0625,0.03961,0,true
2966,6388672237,0.0625,0.03961,0,true
2967,6388672237,0.0625,0.03961,0,true
2968,6388672237,0.0625,0.03961,0,true
2969,6388672237,0.0625,0.03961,0,true
2970,6388672237,0.0625,0.03961,0,true
2971,6388672237,0.0625,0.03961,0,true
2972,6388672237,0.0625,0.03961,0,true
2973,6388672237,0.0625,0.03961,0,true
2974,6388672237,0.0625,0.03961,0,true
2975,6388672237,0.0625,0.03961,0,true
2976,6388672237,0.0625,0.03961,0,true
2977,6388672237,0.0625,0.03961,0,true
2978,6388672237,0.0625,0.03961,0,true
2979,6388672237,0.0625,0.03961,0,true
2980,6388672237,0.0625,0.03961,0,true
2981,6388672237,0.0625,0.03961,0,true
2982,6388672237,0.0625,0.03961,0,true
2983,6388672237,0.0625,0.03961,0,true
2984,6388672237,0.0625,0.03961,0,true
2985,6388672237,0.0625,0.03961,0,true
2986,6388672237,0.0625,0.03961,0,true
2987,6388672237,0.0625,0.03961,0,true
2988,6388672237,0.0625,0.03961,0,true
2989,6388672237,0.0625,0.03961,0,true
2990,6388672237,0.0625,0.03961,0,true
2991,6388672237,0.0625,0.03961,0,true
2992,6388672237,0.0625,0.03961,0,true
2993,6388672237,0.0625,0.03961,0,true
2994,6388672237,0.0625,0.03961,0,true
2995,6388672237,0.0625,0.03961,0,true
2996,6388672237,0.0625,0.03961,0,true
2997,6388672237,0.0625,0.03961,0,true
2998,6388672237,0.0625,0.03961,0,true
2999,6388672237,0.0625,0.03961,0,true
5,6035592170,0.0625,0.0318,0,true
6,6035592170,0.0625,0.0318,0,true
7,6035592170,0.0625,0.0318,0,true
8,6035592170,0.0625,0.0318,0,true
0,6344476093,0.0625,0.0318,0,true
34,4707865726,0.0625,0.01746,0,true
35,4707865726,0.0625,0.01746,0,true
36,4707865726,0.0625,0.01746,0,true
37,4707865726,0.0625,0.01746,0,true
38,4707865726,0.0625,0.01746,0,true
