hostId,cpuCapacity,freeCpu,memCapacity,freeMem
5,0.5,0.076972,0.2493,0.002163
6,0.5,0.015612,0.2493,7.27E-4
7,0.5,0.028126,0.2493,2.79E-4
10,0.5,0.23126,0.2493,0.002113
13,0.5,0.24307,0.2493,0.00105
14,0.5,0.23709,0.2493,0.001336
19,0.5,0.11877,0.2493,3.87E-4
21,0.5,0.175632,0.2493,0.002876
23,0.5,0.15503,0.2493,2.7E-4
25,0.5,0.0,0.2493,0.10745
26,0.5,3.06E-4,0.2493,0.016516
27,0.5,0.021906,0.2493,4.05E-4
28,0.5,0.19992,0.2493,4.3E-5
36,0.5,0.1768653,0.2493,0.00117
37,0.5,0.21875,0.2493,0.00109
38,0.5,0.09063,0.2493,3.9E-5
39,0.5,0.12565,0.2493,4.92E-4
41,0.5,0.13189,0.2493,4.19E-4
43,0.5,0.19992,0.2493,7.73E-4
45,0.5,0.037512,0.2493,3.6E-4
46,0.5,0.04135,0.2493,3.29E-4
49,0.5,0.23126,0.2493,0.002891
52,0.5,0.168752,0.2493,0.00195
54,0.5,0.0,0.2493,0.18167
56,0.5,6.53E-4,0.2493,1.99E-4
60,0.5,0.07501,0.2493,5.68E-4
61,0.5,0.096256,0.2493,7.28E-4
62,0.5,0.118802,0.2493,0.00129
63,0.5,0.0,0.2493,0.00769
67,0.5,0.0,0.2493,0.01321
68,0.5,0.31735,0.2493,5.5E-4
72,0.5,0.00122,0.2493,0.001881
73,0.5,5.72E-4,0.2493,0.144946
74,0.5,0.19439,0.2493,0.001683
75,0.5,0.08129,0.2493,0.001176
121306,0.5,0.06746,0.2493,0.00143
243096,0.5,0.0018993,0.2493,0.002229
381113,0.5,0.06735,0.4995,0.00242
381126,0.5,3.2E-5,0.4995,0.123275
381128,0.5,5.193E-4,0.4995,0.003798
381129,0.5,1.33E-5,0.4995,0.035727
381133,0.5,0.00498,0.4995,0.19536
381139,0.5,0.0018906,0.4995,0.001196
381227,0.5,0.00496,0.4995,0.23898
381233,0.5,0.02575,0.4995,4.07E-4
381234,0.5,3.0E-5,0.4995,0.07601
381235,0.5,6.1E-4,0.4995,0.06149
381236,0.5,0.16876,0.4995,0.002313
381352,0.5,0.005772,0.4995,0.06969
381361,0.5,0.003002,0.2493,0.109371
381364,0.5,0.0,0.4995,0.087862
381365,0.5,0.002163,0.4995,0.0012888
381368,0.5,0.00549,0.4995,0.292308
381369,0.5,2.0E-5,0.4995,0.158678
381370,0.5,0.00393,0.4995,0.15053
381371,0.5,0.0,0.4995,0.24105
381374,0.5,7.873E-4,0.4995,0.001675
381378,0.5,0.004238,0.4995,0.002862
381381,0.5,0.16876,0.4995,0.002313
381384,0.5,0.00942,0.4995,0.269198
381386,0.5,0.0,0.4995,0.18297
381389,0.5,6.12E-4,0.4995,0.125346
410692,0.5,0.00568,0.4995,0.151283
410695,0.5,6.1E-4,0.4995,0.02651
418535,0.5,0.003093,0.4995,0.059258
418536,0.5,0.0019433,0.4995,5.55E-4
418547,0.5,0.004408,0.4995,0.30226
418548,0.5,1.56E-5,0.4995,0.010132
418549,0.5,0.00934,0.4995,0.311212
418551,0.5,0.0,0.4995,0.18117
418552,0.5,0.00629,0.4995,0.174011
418559,0.5,0.0031465,0.4995,0.007729
418560,0.5,0.00214,0.4995,0.135828
418561,0.5,0.002713,0.4995,0.053118
418562,0.5,0.06735,0.4995,0.00242
418564,0.5,0.0674,0.4995,0.001933
418565,0.5,0.0011759,0.4995,0.001528
418566,0.5,0.006011,0.4995,0.136833
418570,0.5,0.001325,0.4995,0.2237743
418572,0.5,0.003152,0.4995,0.245803
418574,0.5,2.59E-5,0.4995,0.009506
418581,0.5,6.8E-4,0.4995,0.156252
418583,0.5,4.26E-5,0.4995,0.012682
418584,0.5,0.003148,0.4995,4.07E-4
418585,0.5,0.00175,0.4995,0.19023
418586,0.5,0.0044106,0.4995,0.015544
418588,0.5,8.493E-4,0.4995,4.29E-4
418589,0.5,0.003151,0.4995,0.074732
418689,0.5,6.312E-4,0.4995,0.001768
418690,0.5,0.012524,0.4995,4.358E-4
418691,0.5,6.1E-4,0.4995,0.08769
418695,0.5,0.003562,0.4995,0.104878
418697,0.5,2.2E-5,0.4995,0.119634
418708,0.5,5.363E-4,0.4995,0.008618
421565,0.5,6.1E-4,0.4995,0.38294
