hostId,cpuCapacity,freeCpu,memCapacity,freeMem
5,0.5,0.07687,0.2493,3.71E-4
6,0.5,1.33E-4,0.2493,0.0189838
7,0.5,0.175022,0.2493,0.00345
10,0.5,0.04562,0.2493,9.11E-4
13,0.5,0.0031,0.2493,0.056936
14,0.5,0.12501,0.2493,0.001121
19,0.5,0.08009,0.2493,5.17E-4
21,0.5,0.003092,0.2493,0.026707
23,0.5,1.0E-5,0.2493,0.002211
25,0.5,0.13749,0.2493,0.002333
26,0.5,0.1857,0.2493,0.00268
27,0.5,0.1055,0.2493,0.00274
28,0.5,0.12561,0.2493,0.00305
36,0.5,0.10876,0.2493,0.00259
37,0.5,0.05193,0.2493,8.83E-4
38,0.5,0.16183,0.2493,0.002061
39,0.5,0.116881,0.2493,0.001924
41,0.5,0.065,0.2493,0.001203
43,0.5,0.143536,0.2493,0.002256
45,0.5,0.086932,0.2493,0.002125
46,0.5,0.13502,0.2493,0.001542
49,0.5,0.058812,0.2493,3.28E-4
52,0.5,0.1875,0.2493,0.00347
54,0.5,0.2644,0.2493,0.005342
56,0.5,0.01001,0.2493,0.13155
60,0.5,0.1725,0.2493,0.00108
61,0.5,0.28055,0.2493,0.00117
62,0.5,0.16068,0.2493,0.00178
63,0.5,0.16183,0.2493,0.002061
67,0.5,0.02817,0.2493,0.00187
68,0.5,0.17189,0.2493,3.8E-4
72,0.5,6.1E-4,0.2493,0.02029
73,0.5,0.09048,0.2493,1.04E-4
74,0.5,0.140469,0.2493,1.7E-4
75,0.5,0.004992,0.2493,0.0290628
121306,0.5,0.080722,0.2493,0.002159
243096,0.5,0.096692,0.2493,0.0019798
381113,0.5,0.00628,0.4995,0.178141
381126,0.5,0.015092,0.4995,0.0014728
381128,0.5,0.00622,0.4995,0.271233
381129,0.5,1.0E-5,0.4995,0.015863
381133,0.5,0.003151,0.4995,0.146226
381139,0.5,6.772E-4,0.4995,0.075652
381227,0.5,0.0044133,0.4995,0.1584093
381233,0.5,0.09865,0.4995,0.002177
381234,0.5,6.471E-4,0.4995,0.005573
381235,0.5,0.092402,0.4995,0.0013998
381236,0.5,0.015622,0.4995,3.07E-4
381352,0.5,1.0E-5,0.4995,0.135311
381361,0.5,0.09375,0.2493,0.002083
381364,0.5,4.0E-5,0.4995,0.138993
381365,0.5,6.41E-4,0.4995,0.057362
381368,0.5,6.1E-4,0.4995,0.10358
381369,0.5,0.0062,0.4995,0.05926
381370,0.5,0.092402,0.4995,0.0013998
381371,0.5,0.00784,0.4995,8.5E-4
381374,0.5,5.0E-5,0.4995,0.163513
381378,0.5,0.00991,0.4995,0.191493
381381,0.5,0.006194,0.4995,1.168E-4
381384,0.5,0.0025473,0.4995,8.46E-4
381386,0.5,0.0,0.4995,0.111191
381389,0.5,0.006212,0.4995,0.131557
410692,0.5,0.00136,0.4995,0.077343
410695,0.5,0.00367,0.4995,0.110318
418535,0.5,0.016294,0.4995,6.526E-4
418536,0.5,0.12675,0.4995,0.002688
418547,0.5,0.00316,0.4995,0.172511
418548,0.5,0.00619,0.4995,0.05745
418549,0.5,0.001722,0.4995,0.001121
