hostId,cpuCapacity,freeCpu,memCapacity,freeMem
5,0.5,0.1868,0.2493,3.07E-4
6,0.5,0.070676,0.2493,8.46E-4
7,0.5,0.17785,0.2493,0.002854
10,0.5,0.02032,0.2493,0.002932
13,0.5,4.233E-4,0.2493,3.62E-4
14,0.5,0.0049806,0.2493,0.001904
19,0.5,0.20003,0.2493,0.0021
21,0.5,0.31735,0.2493,5.5E-4
23,0.5,0.0156446,0.2493,0.0012868
25,0.5,0.20271,0.2493,4.14E-4
26,0.5,4.3E-4,0.2493,0.012453
27,0.5,0.06155,0.2493,8.7E-4
28,0.5,0.0,0.2493,0.103091
36,0.5,0.15002,0.2493,0.00123
37,0.5,0.0212493,0.2493,0.0015058
38,0.5,0.08757,0.2493,0.001411
39,0.5,0.021922,0.2493,0.0012216
41,0.5,0.18939,0.2493,5.31E-4
43,0.5,0.05627,0.2493,0.00271
45,0.5,0.10003,0.2493,9.07E-4
46,0.5,0.19931,0.2493,0.001081
49,0.5,0.125,0.2493,0.001873
52,0.5,0.094372,0.2493,0.0017428
54,0.5,0.131262,0.2493,4.76E-4
56,0.5,0.13189,0.2493,0.002355
60,0.5,0.1344,0.2493,3.31E-4
61,0.5,0.225012,0.2493,3.61E-4
62,0.5,0.11939,0.2493,0.001093
63,0.5,0.068522,0.2493,0.002341
67,0.5,0.0,0.2493,0.00244
68,0.5,0.012304,0.2493,6.158E-4
72,0.5,0.07752,0.2493,0.001019
73,0.5,0.056952,0.2493,0.001528
74,0.5,7.3E-4,0.2493,0.003779
75,0.5,0.153171,0.2493,5.06E-4
121306,0.5,0.212484,0.2493,1.9E-5
243096,0.5,0.09376,0.2493,2.81E-4
381113,0.5,0.002492,0.4995,0.182583
381126,0.5,3.1E-5,0.4995,0.265066
381128,0.5,4.206E-4,0.4995,0.024444
381129,0.5,0.0031159,0.4995,0.012661
381133,0.5,0.00311,0.4995,0.29442
381139,0.5,0.00436,0.4995,0.293141
381227,0.5,0.003743,0.4995,0.108943
381233,0.5,0.00751,0.4995,0.226191
381234,0.5,1.1E-4,0.4995,0.02843
381235,0.5,0.002451,0.4995,0.126208
381236,0.5,0.001194,0.4995,7.628E-4
381352,0.5,0.001921,0.4995,0.178717
381361,0.5,0.001774,0.2493,3.52E-4
381364,0.5,5.31E-4,0.4995,0.075604
381365,0.5,1.053E-4,0.4995,0.021517
381368,0.5,0.002423,0.4995,0.059744
381369,0.5,0.00189,0.4995,0.062831
381370,0.5,3.1E-5,0.4995,0.054284
381371,0.5,4.105E-4,0.4995,0.009737
381374,0.5,0.00372,0.4995,0.17886
381378,0.5,0.00383,0.4995,0.183623
381381,0.5,0.0,0.4995,0.00919
381384,0.5,4.5E-5,0.4995,0.122975
381386,0.5,0.00436,0.4995,0.223441
381389,0.5,5.81E-4,0.4995,0.0084
410692,0.5,1.0E-5,0.4995,0.317574
410695,0.5,0.00245,0.4995,0.066814
418535,0.5,0.0043246,0.4995,0.002602
418536,0.5,1.2E-5,0.4995,0.005931
418547,0.5,0.0018806,0.4995,0.170488
418548,0.5,0.00628,0.4995,0.220991
418549,0.5,5.806E-4,0.4995,0.015884
418551,0.5,1.2E-5,0.4995,0.130443
418552,0.5,0.0031,0.4995,0.2279
418559,0.5,0.0,0.4995,0.00919
418560,0.5,0.001706,0.4995,0.08106
418561,0.5,0.002422,0.4995,0.115953
418562,0.5,2.0E-5,0.4995,0.185801
418564,0.5,0.10626,0.4995,0.003091
418565,0.5,4.68E-5,0.4995,0.002902
418566,0.5,2.0E-5,0.4995,0.334618
418570,0.5,0.006202,0.4995,4.248E-4
418572,0.5,0.00931,0.4995,0.303734
418574,0.5,0.0,0.4995,0.20508
418581,0.5,0.0,0.4995,0.21404
418583,0.5,0.0012179,0.4995,0.0183568
418584,0.5,0.00244,0.4995,0.08893
418585,0.5,0.002542,0.4995,0.0756
418586,0.5,2.0E-4,0.4995,0.031903
418588,0.5,0.0031506,0.4995,0.002171
418589,0.5,0.02797,0.4995,0.001109
418689,0.5,1.0E-5,0.4995,0.208173
418690,0.5,8.73E-5,0.4995,0.071056
418691,0.5,3.1E-5,0.4995,0.158724
418695,0.5,0.0024,0.4995,0.105482
418697,0.5,6.41E-4,0.4995,0.164724
418708,0.5,3.112E-4,0.4995,0.002898
421565,0.5,0.00436,0.4995,0.293141
421569,0.5,0.00286,0.4995,0.242391
421571,0.5,0.10989,0.4995,0.001123
421574,0.5,0.001262,0.4995,0.002028
421578,0.5,0.017978,0.4995,6.994E-4
421587,0.5,0.007634,0.4995,0.0028528
421592,0.5,1.1E-4,0.4995,0.02843
421593,0.5,0.00634,0.4995,0.167441
422053,0.5,0.003071,0.4995,0.382684
422055,0.5,0.00263,0.4995,0.137333
422069,0.5,1.0E-5,0.4995,0.317574
422080,0.5,0.0025439,0.4995,0.188455
422082,0.5,0.00189,0.4995,0.284925
422084,0.5,0.00172,0.4995,0.07528
422087,0.5,0.00729,0.4995,0.161879
422090,0.5,6.679E-4,0.4995,0.008638
422091,0.5,0.0029583,0.4995,2.98E-5
450799,0.5,0.001861,0.4995,0.169781
485231,0.5,0.00578,0.4995,0.137753
485241,0.5,0.00287,0.4995,0.278844
486699,0.5,0.019902,0.4995,1.718E-4
486702,0.5,0.003052,0.4995,0.232693
486703,0.5,4.0E-5,0.4995,0.184903
486704,0.5,0.0,0.4995,0.23555
486707,0.5,0.00537,0.4995,0.20201
486711,0.5,0.0,0.4995,0.00919
486805,0.5,0.00314,0.4995,0.169261
486816,0.5,0.0,0.4995,0.12536
486820,0.5,0.00628,0.4995,0.238002
486821,0.5,4.8E-4,0.4995,0.137861
486826,0.5,0.002841,0.4995,0.214324
486827,0.5,0.00242,0.4995,0.12074
486956,0.5,5.0E-5,0.4995,0.136051
486957,0.5,6.2E-4,0.4995,0.16844
486958,0.5,6.1E-4,0.4995,0.006458
486959,0.5,0.00251,0.4995,0.221911
486961,0.5,0.0,0.4995,0.21347
487295,0.5,0.00317,0.4995,0.18174
487385,0.5,0.00861,0.4995,0.25945
487386,0.5,0.0024812,0.4995,0.012214
487390,0.5,0.003093,0.4995,0.124407
487391,0.5,0.0013656,0.4995,0.0011528
487397,0.5,0.0080606,0.4995,0.279609
487399,0.5,0.0018846,0.4995,0.385059
487402,0.5,4.473E-4,0.4995,0.021831
487403,0.5,0.00598,0.4995,0.18613
487404,0.5,0.06735,0.4995,0.00242
487407,0.5,0.00484,0.4995,0.144692
487411,0.5,0.00436,0.4995,0.293141
487414,0.5,0.00257,0.4995,0.226554
487535,0.5,0.0013206,0.4995,0.00269
487538,0.5,0.002542,0.4995,0.140133
487541,0.5,0.00257,0.4995,0.14032
