hostId,cpuCapacity,freeCpu,memCapacity,freeMem
5,0.5,0.015564,0.2493,0.0017474
6,0.5,0.0056,0.2493,0.035802
7,0.5,0.27376,0.2493,0.002551
10,0.5,0.018822,0.2493,0.001123
13,0.5,4.72E-4,0.2493,0.003811
14,0.5,0.056302,0.2493,3.238E-4
19,0.5,2.4E-5,0.2493,0.005954
21,0.5,0.16253,0.2493,5.23E-4
23,0.5,0.10626,0.2493,5.23E-4
25,0.5,0.093764,0.2493,3.89E-4
26,0.5,0.16253,0.2493,2.67E-4
27,0.5,0.09375,0.2493,0.00206
28,0.5,0.028022,0.2493,0.0016556
36,0.5,0.0,0.2493,0.0163
37,0.5,0.08374,0.2493,7.2E-4
38,0.5,0.0869,0.2493,0.001751
39,0.5,0.00924,0.2493,0.001613
41,0.5,0.15005,0.2493,0.002154
43,0.5,5.72E-4,0.2493,0.003232
45,0.5,0.0,0.2493,0.002772
46,0.5,0.06375,0.2493,0.002751
49,0.5,0.16253,0.2493,0.001823
52,0.5,0.1493953,0.2493,0.001463
54,0.5,0.06255,0.2493,0.001823
56,0.5,0.08678,0.2493,0.002589
60,0.5,0.09182,0.2493,0.0019
61,0.5,0.043722,0.2493,3.328E-4
62,0.5,0.16876,0.2493,3.61E-4
63,0.5,0.128141,0.2493,2.73E-4
67,0.5,0.18751,0.2493,5.23E-4
68,0.5,0.23438,0.2493,0.00187
72,0.5,0.0012926,0.2493,0.001901
73,0.5,0.0,0.2493,0.001056
74,0.5,0.04056,0.2493,7.0E-4
75,0.5,0.077552,0.2493,0.002973
121306,0.5,5.82E-4,0.2493,3.39E-4
243096,0.5,0.19931,0.2493,0.001081
381113,0.5,3.2E-5,0.4995,0.079601
381126,0.5,0.00935,0.4995,0.347089
381128,0.5,0.0,0.4995,0.00919
381129,0.5,0.0026879,0.4995,0.010926
381133,0.5,0.003152,0.4995,0.003463
381139,0.5,0.004862,0.4995,0.070371
381227,0.5,0.00174,0.4995,0.07414
381233,0.5,3.4E-5,0.4995,0.011089
381234,0.5,0.06735,0.4995,0.00242
381235,0.5,0.00167,0.4995,0.100492
381236,0.5,0.0024936,0.4995,0.160921
381352,0.5,0.003364,0.4995,0.0014316
381361,0.5,0.18127,0.2493,0.002854
381364,0.5,0.001704,0.4995,0.0013808
381365,0.5,0.00621,0.4995,0.227061
381368,0.5,0.0031106,0.4995,0.011362
381369,0.5,0.0118973,0.4995,0.34578
381370,0.5,4.2E-5,0.4995,0.005479
381371,0.5,0.012474,0.4995,0.06478
381374,0.5,0.00617,0.4995,5.42E-4
381378,0.5,0.00174,0.4995,0.09039
381381,0.5,0.0056326,0.4995,0.091503
381384,0.5,9.2E-4,0.4995,0.20458
381386,0.5,6.1E-4,0.4995,0.117588
381389,0.5,2.06E-5,0.4995,0.022164
410692,0.5,0.0,0.4995,0.00781
410695,0.5,0.00951,0.4995,0.085971
418535,0.5,5.0E-5,0.4995,0.115603
418536,0.5,0.04238,0.4995,1.11E-4
418547,0.5,0.0031253,0.4995,0.002715
418548,0.5,5.246E-4,0.4995,0.001647
418549,0.5,0.002542,0.4995,0.064443
418551,0.5,0.0072,0.4995,0.15965
418552,0.5,0.002582,0.4995,0.01016
418559,0.5,1.4E-5,0.4995,0.013717
418560,0.5,0.0019173,0.4995,0.00343
418561,0.5,0.00369,0.4995,0.133461
418562,0.5,0.06878,0.4995,0.002479
418564,0.5,0.0036359,0.4995,0.042995
418565,0.5,0.00372,0.4995,0.28433
