tid,jid,cpuReq,memReq,priority,couldCreateServer
0,3520037933,0.0625,0.1143,1,true
2405,6176858948,0.01874,0.003109,1,true
2406,6176858948,0.01874,0.003109,1,true
2407,6176858948,0.01874,0.003109,1,true
2408,6176858948,0.01874,0.003109,1,true
2409,6176858948,0.01874,0.003109,1,true
2410,6176858948,0.01874,0.003109,1,true
2411,6176858948,0.01874,0.003109,1,true
2412,6176858948,0.01874,0.003109,1,true
2413,6176858948,0.01874,0.003109,1,true
2414,6176858948,0.01874,0.003109,1,true
2415,6176858948,0.01874,0.003109,1,true
2416,6176858948,0.01874,0.003109,1,true
2417,6176858948,0.01874,0.003109,1,true
2418,6176858948,0.01874,0.003109,1,true
2419,6176858948,0.01874,0.003109,1,true
2420,6176858948,0.01874,0.003109,1,true
2421,6176858948,0.01874,0.003109,1,true
2422,6176858948,0.01874,0.003109,1,true
2423,6176858948,0.01874,0.003109,1,true
2424,6176858948,0.01874,0.003109,1,true
2425,6176858948,0.01874,0.003109,1,true
2426,6176858948,0.01874,0.003109,1,true
2427,6176858948,0.01874,0.003109,1,true
2428,6176858948,0.01874,0.003109,1,true
2429,6176858948,0.01874,0.003109,1,true
2430,6176858948,0.01874,0.003109,1,true
2431,6176858948,0.01874,0.003109,1,true
2432,6176858948,0.01874,0.003109,1,true
2433,6176858948,0.01874,0.003109,1,true
2434,6176858948,0.01874,0.003109,1,true
2435,6176858948,0.01874,0.003109,1,true
2436,6176858948,0.01874,0.003109,1,true
2437,6176858948,0.01874,0.003109,1,true
2438,6176858948,0.01874,0.003109,1,true
2439,6176858948,0.01874,0.003109,1,true
2440,6176858948,0.01874,0.003109,1,true
2441,6176858948,0.01874,0.003109,1,true
2442,6176858948,0.01874,0.003109,1,true
2443,6176858948,0.01874,0.003109,1,true
2444,6176858948,0.01874,0.003109,1,true
2445,6176858948,0.01874,0.003109,1,true
2446,6176858948,0.01874,0.003109,1,true
2447,6176858948,0.01874,0.003109,1,true
2448,6176858948,0.01874,0.003109,1,true
2449,6176858948,0.01874,0.003109,1,true
2450,6176858948,0.01874,0.003109,1,true
2451,6176858948,0.01874,0.003109,1,true
2452,6176858948,0.01874,0.003109,1,true
2453,6176858948,0.01874,0.003109,1,true
2454,6176858948,0.01874,0.003109,1,true
