hostId,cpuCapacity,freeCpu,memCapacity,freeMem
5,0.5,0.3118,0.2493,0.0489
6,0.5,0.12757,0.2493,0.023634
7,0.5,0.10553,0.2493,0.135021
10,0.5,0.3118,0.2493,0.0489
13,0.5,0.168222,0.2493,0.0255873
14,0.5,0.09998,0.2493,0.00662
19,0.5,0.27063,0.2493,0.05811
21,0.5,0.28125,0.2493,0.04165
23,0.5,0.0625,0.2493,0.2294
25,0.5,0.26904,0.2493,0.05367
26,0.5,0.0625,0.2493,0.0846
27,0.5,0.2676,0.2493,0.00521
28,0.5,0.12495,0.2493,0.02631
36,0.5,0.25,0.2493,0.04526
37,0.5,0.0981,0.2493,0.171015
38,0.5,0.03748,0.2493,0.024941
39,0.5,0.3118,0.2493,0.0489
41,0.5,0.28438,0.2493,0.03522
43,0.5,0.09928,0.2493,0.00683
45,0.5,0.3361,0.2493,0.008833
46,0.5,0.28126,0.2493,0.040401
49,0.5,0.06565,0.2493,0.064903
52,0.5,0.11507,0.2493,0.01108
54,0.5,0.1187,0.2493,0.2175
56,0.5,0.12134,0.2493,0.020383
60,0.5,0.24617,0.2493,0.04178
61,0.5,0.093114,0.2493,0.03238
62,0.5,0.0981,0.2493,0.14987
63,0.5,0.25,0.2493,0.03527
67,0.5,0.19371,0.2493,0.01123
68,0.5,0.13877,0.2493,0.0167
72,0.5,0.21875,0.2493,0.04041
73,0.5,0.26875,0.2493,0.05908
74,0.5,0.1187,0.2493,0.2175
75,0.5,0.08945,0.2493,0.00309
121306,0.5,0.125,0.2493,0.18887
243096,0.5,0.152629,0.2493,0.025458
381113,0.5,0.025732,0.4995,0.06255
381126,0.5,0.061774,0.4995,0.030402
381128,0.5,0.05316,0.4995,0.105203
381129,0.5,0.04372,0.4995,0.050451
381133,0.5,0.19235,0.4995,0.0185
381139,0.5,0.068731,0.4995,0.073202
381227,0.5,0.03866,0.4995,0.02037
381233,0.5,0.1368533,0.4995,0.338526
381234,0.5,0.106256,0.4995,0.306536
381235,0.5,0.08752,0.4995,0.1944
381236,0.5,0.1606,0.4995,0.42308
381352,0.5,0.07251,0.4995,0.19078
381361,0.5,0.27375,0.2493,0.059337
381364,0.5,0.07811,0.4995,0.19466
381365,0.5,0.078079,0.4995,0.210537
381368,0.5,0.01565,0.4995,0.06697
381369,0.5,0.13751,0.4995,0.43346
381370,0.5,0.04884,0.4995,0.24193
381371,0.5,0.1606,0.4995,0.42308
381374,0.5,0.06991,0.4995,0.2058
381378,0.5,0.125,0.4995,0.340351
381381,0.5,0.0681293,0.4995,0.157924
381384,0.5,0.0630226,0.4995,0.080593
381386,0.5,0.125,0.4995,0.41198
381389,0.5,0.19235,0.4995,0.0185
410692,0.5,0.0613,0.4995,0.22092
410695,0.5,0.04004,0.4995,0.11535
418535,0.5,0.11938,0.4995,0.34123
418536,0.5,0.199874,0.4995,0.091518
418547,0.5,0.19235,0.4995,0.0185
418548,0.5,0.11877,0.4995,0.33864
418549,0.5,0.19235,0.4995,0.0185
418551,0.5,0.1606,0.4995,0.42308
418552,0.5,0.04753,0.4995,0.074
418559,0.5,0.07129,0.4995,0.12762
418560,0.5,0.109412,0.4995,0.309307
418561,0.5,0.1606,0.4995,0.42308
418562,0.5,0.12061,0.4995,0.33751
418564,0.5,0.06449,0.4995,0.13384
418565,0.5,0.12495,0.4995,0.06681
418566,0.5,0.10938,0.4995,0.31231
418570,0.5,0.042393,0.4995,0.050285
418572,0.5,0.09375,0.4995,0.29645
418574,0.5,0.13751,0.4995,0.41997
418581,0.5,0.104383,0.4995,0.004954
418583,0.5,0.1337253,0.4995,0.366362
418584,0.5,0.1073013,0.4995,0.060118
418585,0.5,0.06738,0.4995,0.207163
418586,0.5,0.1269166,0.4995,0.28499
418588,0.5,0.1299,0.4995,0.05565
418589,0.5,0.0625,0.4995,0.19504
418689,0.5,0.10254,0.4995,0.27892
418690,0.5,0.13245,0.4995,0.350113
418691,0.5,0.1606,0.4995,0.42308
418695,0.5,0.0507093,0.4995,0.050289
418697,0.5,0.0819,0.4995,0.19774
418708,0.5,0.06567,0.4995,0.21163
421565,0.5,0.087512,0.4995,0.228966
421569,0.5,0.12684,0.4995,0.041233
421571,0.5,0.02074,0.4995,0.03533
421574,0.5,0.0867,0.4995,0.21052
421578,0.5,0.089492,0.4995,0.09438
421587,0.5,0.07067,0.4995,0.179908
421592,0.5,0.125,0.4995,0.32924
421593,0.5,0.0744,0.4995,0.2307
422053,0.5,0.19235,0.4995,0.0185
422055,0.5,0.11877,0.4995,0.32057
422069,0.5,0.1187,0.4995,0.2749
422080,0.5,0.08431,0.4995,0.20079
422082,0.5,0.1606,0.4995,0.42308
