hostId,cpuCapacity,freeCpu,memCapacity,freeMem
5,0.5,0.25061,0.2493,0.03139
6,0.5,0.25061,0.2493,0.03139
7,0.5,0.0981,0.2493,0.1589
10,0.5,0.21805,0.2493,0.00419
13,0.5,0.2181253,0.2493,0.0106528
14,0.5,0.142501,0.2493,0.026195
19,0.5,0.118188,0.2493,0.007836
21,0.5,0.3118,0.2493,0.0489
23,0.5,0.3118,0.2493,0.0489
25,0.5,0.07817,0.2493,0.01059
26,0.5,0.1062,0.2493,0.0076
27,0.5,0.24689,0.2493,0.03034
28,0.5,0.06311,0.2493,0.0936
36,0.5,0.12997,0.2493,0.02466
37,0.5,0.06809,0.2493,0.00952
38,0.5,0.3125,0.2493,0.04747
39,0.5,0.12943,0.2493,0.00552
41,0.5,0.28125,0.2493,0.04165
43,0.5,0.07187,0.2493,8.6E-4
45,0.5,0.05302,0.2493,0.00311
46,0.5,0.02808,0.2493,2.6E-4
49,0.5,0.0981,0.2493,0.13894
52,0.5,0.0981,0.2493,0.168218
54,0.5,0.125,0.2493,0.16959
56,0.5,0.26619,0.2493,0.01993
60,0.5,0.0981,0.2493,0.13467
61,0.5,0.247486,0.2493,0.026728
62,0.5,0.04368,0.2493,0.02558
63,0.5,0.16499,0.2493,0.00299
67,0.5,0.28751,0.2493,0.05562
68,0.5,0.25061,0.2493,0.03139
72,0.5,0.081272,0.2493,0.119626
73,0.5,0.093762,0.2493,0.142275
74,0.5,0.25061,0.2493,0.03139
75,0.5,0.031213,0.2493,0.042144
121306,0.5,0.04265,0.2493,0.02465
243096,0.5,0.02808,0.2493,0.01954
381113,0.5,0.06567,0.4995,0.01316
381126,0.5,0.11499,0.4995,0.33233
381128,0.5,0.07501,0.4995,0.183963
381129,0.5,0.12985,0.4995,0.06005
381133,0.5,0.066216,0.4995,0.254723
381139,0.5,0.043852,0.4995,0.177421
381227,0.5,0.09008,0.4995,0.247302
381233,0.5,0.11877,0.4995,0.34434
381234,0.5,0.03309,0.4995,0.030553
381235,0.5,0.05484,0.4995,0.043601
381236,0.5,0.11877,0.4995,0.327763
381352,0.5,0.08752,0.4995,0.20757
381361,0.5,0.342352,0.2493,0.010382
381364,0.5,0.03369,0.4995,0.01426
381365,0.5,0.0625,0.4995,0.252279
381368,0.5,0.04065,0.4995,0.05576
381369,0.5,0.05107,0.4995,0.00353
381370,0.5,0.07813,0.4995,0.260271
381371,0.5,0.06245,0.4995,0.1686
381374,0.5,0.245628,0.4995,0.067626
381378,0.5,0.00488,0.4995,0.054291
381381,0.5,0.115582,0.4995,0.391476
381384,0.5,0.079152,0.4995,0.024609
381386,0.5,0.060998,0.4995,0.033813
381389,0.5,0.05107,0.4995,0.02929
410692,0.5,0.09375,0.4995,0.28945
410695,0.5,0.04564,0.4995,0.105864
418535,0.5,0.118752,0.4995,0.410426
418536,0.5,0.125,0.4995,0.41198
418547,0.5,0.03252,0.4995,0.13686
418548,0.5,0.08631,0.4995,0.02555
418549,0.5,0.06449,0.4995,0.19274
418551,0.5,0.00488,0.4995,0.054291
418552,0.5,0.09375,0.4995,0.2022
418559,0.5,0.093764,0.4995,0.261528
418560,0.5,0.05867,0.4995,0.257341
